ckpt,ckpt_path,started_at,finished_at,total_wall_seconds,talent_avg_acc,talent_wall_seconds,talent_discovered_pairs,talent_processed_pairs,talent_failed_count,talent_missing_test_count
step-30050.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-30050.ckpt,2026-02-02 08:03:54,2026-02-02 08:07:51,236.089000,0.767572,236.089,175,175,0,0
step-30100.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-30100.ckpt,2026-02-02 08:07:51,2026-02-02 08:11:47,235.505000,0.767572,235.505,175,175,0,0
step-30150.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-30150.ckpt,2026-02-02 08:11:47,2026-02-02 08:15:44,235.500000,0.767572,235.500,175,175,0,0
step-30200.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-30200.ckpt,2026-02-02 08:15:44,2026-02-02 08:19:42,236.215000,0.767572,236.215,175,175,0,0
step-30250.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-30250.ckpt,2026-02-02 08:19:42,2026-02-02 08:23:38,235.618000,0.767572,235.618,175,175,0,0
step-30300.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-30300.ckpt,2026-02-02 08:23:38,2026-02-02 08:27:35,235.788000,0.767572,235.788,175,175,0,0
step-30350.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-30350.ckpt,2026-02-02 08:27:35,2026-02-02 08:31:32,235.715000,0.767572,235.715,175,175,0,0
step-30400.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-30400.ckpt,2026-02-02 08:31:32,2026-02-02 08:35:30,236.504000,0.767572,236.504,175,175,0,0
step-30450.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-30450.ckpt,2026-02-02 08:35:30,2026-02-02 08:39:27,236.319000,0.767572,236.319,175,175,0,0
step-3050.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-3050.ckpt,2026-02-02 08:39:27,2026-02-02 08:43:24,235.584000,0.730838,235.584,175,175,0,0
step-30500.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-30500.ckpt,2026-02-02 08:43:24,2026-02-02 08:47:20,234.732000,0.767572,234.732,175,175,0,0
step-30550.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-30550.ckpt,2026-02-02 08:47:20,2026-02-02 08:51:18,236.812000,0.767572,236.812,175,175,0,0
step-30600.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-30600.ckpt,2026-02-02 08:51:18,2026-02-02 08:55:16,236.521000,0.767572,236.521,175,175,0,0
